pid,url,pageTitle,trackName,openDate,area,rideType,length,hoursNet,climb,descent,difficulty,technicalDifficulty,singleTrack,circular,beginners,fullMoonOk,startPoint,milestones,attraction,season,descriptionText,gpxUrl,gpxLocalPath,openerName
2244,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2243,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2242,https://www.groopy.co.il/trackinfo.aspx?pid=2242,מסלול רכיבת אופניים | מצומת לטרון לבר בהר,מצומת  לטרון  לבר בהר,01/09/2018,ירושלים והסביבה,XC,"100 ק""מ",6.0 שעות,1900 מטר,2000 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,מתחנת הדלק צומת לטרון,ארומה בשאבה  בר בהר ארומה בצומת שמשון,,כל השנה  למעט  ימים גשומים,יציאה מצומת לטרון עולים בנחל אילן שואבה יורדים נחל כסלון יער הקדושים עולים כסלון נוף דרומי עולים גבעת יערים יורדים לעין הטייסים צומת הנחלים גשר קובי עין קובי בר בהר חזרה נס הרים צומת שמשון יער אשתאול נווה שלום לרכבים בלטרון,,,שושן   צחור
2241,https://www.groopy.co.il/trackinfo.aspx?pid=2241,מסלול רכיבת אופניים | ראש הנקרה חניתה,ראש הנקרה חניתה,29/08/2018,גליל מערבי,XC,"30 ק""מ",4.0 שעות,600 מטר,,למתקדמים,בינוני,לא,כן,לא,לא,חניון ראש הנקרה,,"נוף, אתרים, מעיינות, ים.","אביב, סתיו ומוקדם בקיץ.","רכיבה עם כיוון השעון מזרחה לאורך רכס הסולם ב""חצי גובה"" עם עליות וירידות נאות עד ל ""W"" שם יורדים למטה ומטפסים לעצירה בחניון בייקר. מהחניון נכנסים לסינגל חניתה עד למפגש עם בקעת שפע. נצא מהסינגל מול מצובה ונחבור לנחל בצת מערבה עד ללימן. מלימן ונמשיך לחוף בצת צפונה לראש הנקרה.",https://www.groopy.co.il/files/maslul/2241gps.gpx,gpx/2241.gpx,חיים ב.ע
2240,https://www.groopy.co.il/trackinfo.aspx?pid=2240,מסלול רכיבת אופניים | שומרת געתון,שומרת געתון,28/08/2018,גליל מערבי,XC,"40 ק""מ",4.0 שעות,400 מטר,,בינוני,בינוני,לא,כן,לא,לא,קיבוץ שומרת,,"נוף, עתיקות, נביעות.","אביב, קיץ (מוקדם בבוקר) ובסתיו.
בחורף הדרך בוצית.","רכיבה עם כיוון השעון. יציאה צפונה משומרת לעבר עברון. פניה מזרחה לבן עמי, שיירת יחיעם, מעיינות כברי, געתון וחזרה דרך אלגבסיה ונתיב השיירה לשומרת.",https://www.groopy.co.il/files/maslul/2240gps.gpx,gpx/2240.gpx,חיים ב.ע
2239,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2238,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2237,https://www.groopy.co.il/trackinfo.aspx?pid=2237,מסלול רכיבת אופניים | עטרת,עטרת,15/08/2018,שומרון ובקעת הירדן,0,"35 ק""מ",17.0 שעות,,,,,לא,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2237gps.gpx,gpx/2237.gpx,עמית אררט
2236,https://www.groopy.co.il/trackinfo.aspx?pid=2236,מסלול רכיבת אופניים | מיד מרדכי לשדרות,מיד מרדכי לשדרות,12/08/2018,הנגב הצפוני והמערבי,XC,"34 ק""מ",5.0 שעות,200 מטר,200 מטר,בינוני,קל,לא,כן,לא,לא,תחנת דלק יד מרדכי,,,,,https://www.groopy.co.il/files/maslul/2236gps.gpx,gpx/2236.gpx,גדי גל
2235,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2234,https://www.groopy.co.il/trackinfo.aspx?pid=2234,מסלול רכיבת אופניים | רוכבים ואוכלים בתל אביב,רוכבים ואוכלים בתל אביב,04/08/2018,מישור החוף,בעיר,"40 ק""מ",4.0 שעות,250 מטר,250 מטר,קל,קל,לא,כן,לא,לא,חניון חוף צוק (דרומי),,"אוכלים ברחוב - עוברים דרך חלק  מהמקומות המומלצים ב- https://www.ynet.co.il/articles/0,7340,L-5310419,00.html",הכל,,https://www.groopy.co.il/files/maslul/2234gps.gpx,gpx/2234.gpx,Juda_L
2233,https://www.groopy.co.il/trackinfo.aspx?pid=2233,מסלול רכיבת אופניים | יד-מרדכי סעד,יד-מרדכי סעד,02/08/2018,הנגב הצפוני והמערבי,XC,"40 ק""מ",4.0 שעות,300 מטר,,בינוני,קל,לא,כן,לא,לא,חניון בריכת שחייה בקיבוץ,,,,,https://www.groopy.co.il/files/maslul/2233gps.gpx,gpx/2233.gpx,חיים ב.ע
2232,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2231,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2230,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2229,https://www.groopy.co.il/trackinfo.aspx?pid=2229,מסלול רכיבת אופניים | ירקון מנהרות ומפלים ומגדל צדק-ארוך,ירקון מנהרות ומפלים ומגדל צדק-ארוך,27/07/2018,השרון,XC,"46 ק""מ",3.5 שעות,,,בינוני,קל,לא,כן,לא,לא,גשר המכביה,,,אביב וקיץ,"בקצר לאורך המסילה עד לנופרים, למגדל צדק, חזרה לנופרים ובארוך לאורך הירקון במנהרות ובמפלים.",https://www.groopy.co.il/files/maslul/2229gps.gpx,gpx/2229.gpx,ברקאי
2228,https://www.groopy.co.il/trackinfo.aspx?pid=2228,מסלול רכיבת אופניים | ירקון מנהרות ומפלים-קצר,ירקון מנהרות ומפלים-קצר,27/07/2018,השרון,XC,"33 ק""מ",2.5 שעות,,,קל,קל,לא,כן,לא,לא,גשר המכביה(או מתחנת האוניברסיטה),,,אביב וקיץ,"בקצר לאורך המסילה עד לנופרים וחזרה בארוך לאורך הירקון דרך המנהרות והמפלים. (אפשר גיחה למבצר אנטיפטרוס, לא בטוח שפתוח ולא בטוח שאפשר להכנס ללא תשלום)",https://www.groopy.co.il/files/maslul/2228gps.gpx,gpx/2228.gpx,ברקאי
2227,https://www.groopy.co.il/trackinfo.aspx?pid=2227,מסלול רכיבת אופניים | מחנה 80 ומזרחה,מחנה 80 ומזרחה,26/07/2018,הכרמל ורמות מנשה,XC,"29 ק""מ",4.0 שעות,190 מטר,190 מטר,בינוני,בינוני,לא,כן,לא,לא,מחנה 80,,,,,https://www.groopy.co.il/files/maslul/2227gps.gpx,gpx/2227.gpx,גדי גל
2226,https://www.groopy.co.il/trackinfo.aspx?pid=2226,מסלול רכיבת אופניים | מעד הלום לתלנוף,מעד הלום  לתלנוף,22/07/2018,מישור החוף,XC,"80 ק""מ",4.5 שעות,,,בינוני-קשה,קל,לא,כן,לא,כן,מעד הלום מתוך המתחם,,,כל השנה למעט ימים גשומים,יציאה מעד הלום דרך שדות עד ליבנה המשך קטע קצר אורבני נכנסים לשטח עד לתלנוף,,,שושן   צחור
2225,https://www.groopy.co.il/trackinfo.aspx?pid=2225,מסלול רכיבת אופניים | סיבוב על גבעות השפלה,סיבוב על גבעות השפלה,21/07/2018,השפלה,0,"38 ק""מ",4.0 שעות,720 מטר,,למתקדמים,בינוני,לא,כן,לא,לא,תחנת הדלק בצומת נחשון,,,כל השנה.,,https://www.groopy.co.il/files/maslul/2225gps.gpx,gpx/2225.gpx,אבינועם
2224,https://www.groopy.co.il/trackinfo.aspx?pid=2224,מסלול רכיבת אופניים | טילת נתניה-נחל אלכסנדר,טילת נתניה-נחל אלכסנדר,14/07/2018,השרון,XC,"35 ק""מ",4.0 שעות,,,קל,קל,לא,כן,לא,לא,"בית גולמניץ נתניה, מגרש חניה.",,,,,https://www.groopy.co.il/files/maslul/2224gps.gpx,gpx/2224.gpx,יעלי זהר
2223,https://www.groopy.co.il/trackinfo.aspx?pid=2223,מסלול רכיבת אופניים | כפר יהושע לבית שאן וחזרה ברכבת,כפר יהושע לבית שאן וחזרה ברכבת,05/07/2018,גליל תחתון והעמקים,XC,"54 ק""מ",6.0 שעות,130 מטר,280 מטר,בינוני,קל,לא,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2223gps.gpx,gpx/2223.gpx,גדי גל
2222,https://www.groopy.co.il/trackinfo.aspx?pid=2222,מסלול רכיבת אופניים | גבעת עדה מועויה גלעד,גבעת עדה מועויה גלעד,04/07/2018,הכרמל ורמות מנשה,XC,"32 ק""מ",4.0 שעות,280 מטר,280 מטר,בינוני,בינוני,לא,כן,לא,לא,תחנת דלק גבעת עדה,,,,,https://www.groopy.co.il/files/maslul/2222gps.gpx,gpx/2222.gpx,גדי גל
2221,https://www.groopy.co.il/trackinfo.aspx?pid=2221,מסלול רכיבת אופניים | עין כמונים נחל צלמון חילזון עכו,עין כמונים נחל צלמון חילזון עכו,02/07/2018,גליל מערבי,XC,"45 ק""מ",5.0 שעות,,,בינוני,בינוני,לא,לא,לא,לא,מסעדת עין כמונים,,,"לא כשחם
ולא לאחר גשם.","עין כמונים , נחל צלמון, שמורת נחל צלמון, נחל חילזון, נחל יבור עכו.",https://www.groopy.co.il/files/maslul/2221gps.gpx,gpx/2221.gpx,חיים ב.ע
2220,https://www.groopy.co.il/trackinfo.aspx?pid=2220,מסלול רכיבת אופניים | מצומת שמשון לעין הטייסים,מצומת שמשון לעין הטייסים,02/07/2018,ירושלים והסביבה,XC,"45 ק""מ",3.0 שעות,900 מטר,1300 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,מצומת שמשון,,,,"יציאה מצומת שמשון דרך נחל שורק עולים לעין הטייסים עליה של 7 ק""מ מגיעים עד לגבעת יערים יורדים מגבעת יערים ועולים לשואבה יורדים בנחל אילן חוברים לדרך בורמה עולים אשתאול ולרכבים בצומת שמשון",,,שושן   צחור
2219,https://www.groopy.co.il/trackinfo.aspx?pid=2219,מסלול רכיבת אופניים | סובב ירושלים,סובב  ירושלים,02/07/2018,ירושלים והסביבה,XC,"32 ק""מ",3.0 שעות,800 מטר,1300 מטר,למתקדמים,קל,לא,כן,לא,כן,גן החיות  תנכי  ירושלים,כל המסלול אבני דרך כשלעצמו,,כל השנה,יציאה מגן החיות נעלה לגילו נמשיך לגבעה הצרפתית לעיר העתיקה מתחם התחנה שוק מחנה יהודה רכיבה יפה ומאתגרת,,,שושן   צחור
2218,https://www.groopy.co.il/trackinfo.aspx?pid=2218,מסלול רכיבת אופניים | עמיקם רמת השופט קצר,עמיקם רמת השופט קצר,27/06/2018,הכרמל ורמות מנשה,XC,"30 ק""מ",4.0 שעות,400 מטר,,בינוני,בינוני,לא,כן,לא,לא,מרכז מושב עמיקם,,"נופים, עתיקות ומעיינות.",לא ביום חם ולא בזמן בוץ.,"נצא ממושב עמיקם ביציאה האחורית עם כיוון השעון. נעלה בנחל שלף ונגיע לעין מחוללים, מפלי השופט, עין ששון, דרך סולינג (המשך הדרך מהטיול שבוע קודם), קצת נק' עניין, עתיקות וחזרה דרך נחל רז ומעיינותיו בגלישה דרך נחל תנינים לטבילה בעין עמיקם ולרכבים.",https://www.groopy.co.il/files/maslul/2218gps.gpx,gpx/2218.gpx,חיים ב.ע
2217,https://www.groopy.co.il/trackinfo.aspx?pid=2217,מסלול רכיבת אופניים | מנמרוד לגושרים,מנמרוד לגושרים,24/06/2018,גליל עליון,XC,"38 ק""מ",5.0 שעות,265 מטר,1300 מטר,בינוני,בינוני,לא,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2217gps.gpx,gpx/2217.gpx,גדי גל
2216,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2215,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2214,https://www.groopy.co.il/trackinfo.aspx?pid=2214,מסלול רכיבת אופניים | מעברות אחיסמך,מעברות אחיסמך,21/06/2018,השרון,XC,"34 ק""מ",4.0 שעות,,,בינוני-קל,קל,לא,כן,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2214gps.gpx,gpx/2214.gpx,גדי גל
2213,https://www.groopy.co.il/trackinfo.aspx?pid=2213,מסלול רכיבת אופניים | נחל חדרה,נחל חדרה,20/06/2018,מישור החוף,XC,"40 ק""מ",4.0 שעות,300 מטר,,בינוני,קל,לא,כן,לא,לא,מרכז מסחרי מיקס חדרה,,,"כל השנה, לא ביום חם ולא בזמן שיש בוץ",יציאה ממרכז מיקס חדרה נגד כייון השעון לשדה יצחק וחזרה דרך נחל חדרה.,https://www.groopy.co.il/files/maslul/2213gps.gpx,gpx/2213.gpx,חיים ב.ע
2212,https://www.groopy.co.il/trackinfo.aspx?pid=2212,מסלול רכיבת אופניים | כפר סבא למנהרות הירקון,כפר סבא למנהרות הירקון,19/06/2018,השרון,XC,"37 ק""מ",2.5 שעות,100 מטר,100 מטר,למתקדמים,קל,לא,כן,לא,לא,פז עתיר ידע כפר סבא - https://waze.com/ul/hsv8yfzdh0,,,,"נצא מעתיר ידע בכפר סבא, נחצה את כביש 531 ונמשיך לאורך מסילת הרכבת לכיוון ראש העין. נעבור את נווה ירק ונתחבר למנהרות הירקון. נסע לאורך שביל ישראל במנהרות הירקון בגדה הצפונית ונחזור מהגדה המערבית. נעבור ליד כפר הבפטיסטים, פארק אפק, ונחזור חזרה לאורך המסילה חזרה לכפר סבא. במידה והזמן יאפשר נעשה טיפוס קצר להר הזבל של הוד השרון.",https://www.groopy.co.il/files/maslul/2212gps.gpx,gpx/2212.gpx,ניצן פרידמן
2211,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2210,https://www.groopy.co.il/trackinfo.aspx?pid=2210,מסלול רכיבת אופניים | משמר פרדסים נחל וצב,משמר פרדסים נחל וצב,15/06/2018,השרון,XC,"38 ק""מ",4.0 שעות,300 מטר,,בינוני,קל,לא,כן,לא,לא,מרכז מסחרי משמר השרון,,,כל השנה במיוחד באביב.,רכיבה נגד כיוון השעון מזרחה. הגעה לבורגתה ובחזרה דרך נחל אלכסנדר לים. משם דרך כפר ויתקין לרכבים.,https://www.groopy.co.il/files/maslul/2210gps.gpx,gpx/2210.gpx,חיים ב.ע
2209,https://www.groopy.co.il/trackinfo.aspx?pid=2209,מסלול רכיבת אופניים | ממתחם אלונים לנחל ציפורי,ממתחם אלונים לנחל ציפורי,15/06/2018,גליל תחתון והעמקים,XC,"31 ק""מ",5.0 שעות,590 מטר,590 מטר,בינוני,,כן,כן,לא,לא,חנייה מתחם אלונים,,,,,https://www.groopy.co.il/files/maslul/2209gps.twl,gpx/2209.gpx,גדי גל
2208,https://www.groopy.co.il/trackinfo.aspx?pid=2208,מסלול רכיבת אופניים | אכזיב - סינגל חניתה - אכזיב,אכזיב - סינגל חניתה - אכזיב,09/06/2018,גליל מערבי,XC,"38 ק""מ",3.0 שעות,400 מטר,400 מטר,בינוני,בינוני,כן,כן,לא,לא,חוף בננה ביץ' (אכזיב),"חוף בננה ביץ', רכבה לאורך החוף, סינגל חניתה, מטעי בננות/אבוקדו, נחל כזיב","חוף מדהים ובירה קרה, סינגל חניתה,","אביב, קיץ","רכיבה לאורך חוף אכזיב עד ראש הנקרה (דרך סלולה), כביש עד לצומת חניתה/שלומית (דרך מושב בצת), סינגל חניתה מלא (16 ק""מ), חזרה דרך המטעים ולאורך נחל כזיב עד גשר יד לי""ד וחוף אכזיב",https://www.groopy.co.il/files/maslul/2208gps.gpx,gpx/2208.gpx,vizel
2207,https://www.groopy.co.il/trackinfo.aspx?pid=2207,מסלול רכיבת אופניים | ממנדרין בחוף הצוק הצפוני ועד חוף תאיו בבת ים,ממנדרין בחוף הצוק הצפוני ועד חוף תאיו בבת ים,09/06/2018,מישור החוף,בעיר,"38 ק""מ",5.0 שעות,200 מטר,200 מטר,קל,קל,לא,כן,כן,לא,מלון מנדרין ליד חוף הצוק הצפוני בחניה,,,,טיילת תל ברוך - טיילת תל אביב -טיילת יפו - טיילת בת ים - חוף תאיו חזרה דרך שדרות העצמאות - שדרות ירושלים - סוזן דלל - דרות רוטשילד - אבן גבירול חזרה לטיילת תל ברוך מלון מנדרין,https://www.groopy.co.il/files/maslul/2207gps.gpx,gpx/2207.gpx,YY
2206,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2205,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2204,https://www.groopy.co.il/trackinfo.aspx?pid=2204,מסלול רכיבת אופניים | אשדוד סובב חצור,אשדוד סובב חצור,01/06/2018,השפלה,XC,"38 ק""מ",5.0 שעות,,,בינוני,קל,לא,כן,לא,לא,חוף לידו אשדוד,,,,,https://www.groopy.co.il/files/maslul/2204gps.gpx,gpx/2204.gpx,גדי גל
2203,https://www.groopy.co.il/trackinfo.aspx?pid=2203,מסלול רכיבת אופניים | מעלות נחל כזיב סינגל מצובה רא שהנקרה,מעלות נחל כזיב סינגל מצובה רא שהנקרה,24/05/2018,גליל מערבי,XC,"33 ק""מ",6.0 שעות,300 מטר,600 מטר,בינוני,קל,לא,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2203gps.gpx,gpx/2203.gpx,טרגן
2202,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2201,https://www.groopy.co.il/trackinfo.aspx?pid=2201,מסלול רכיבת אופניים | SYNT גבעת עדה קיסריה,SYNT גבעת עדה קיסריה,18/05/2018,הכרמל ורמות מנשה,XC,"30 ק""מ",4.0 שעות,,,בינוני,קל,לא,כן,לא,לא,תחנת דלק סונול גבעת עדה,,,,,https://www.groopy.co.il/files/maslul/2201gps.gpx,gpx/2201.gpx,spector
2200,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2199,https://www.groopy.co.il/trackinfo.aspx?pid=2199,מסלול רכיבת אופניים | פרדס גלעד ונחלים מקוצר,פרדס גלעד ונחלים מקוצר,17/05/2018,הכרמל ורמות מנשה,XC,"36 ק""מ",4.0 שעות,300 מטר,,בינוני,קל,לא,כן,לא,לא,מרכז ביג פרדס חנה,,,,,https://www.groopy.co.il/files/maslul/2199gps.gpx,gpx/2199.gpx,חיים ב.ע
2198,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2197,https://www.groopy.co.il/trackinfo.aspx?pid=2197,מסלול רכיבת אופניים | דובדבנים ונחלים,דובדבנים ונחלים,14/05/2018,רמת הגולן,XC,"50 ק""מ",5.0 שעות,500 מטר,1200 מטר,למתקדמים,בינוני,לא,לא,לא,לא,חניון אנדרטת סיירת אגוז נווה אטיב,,"דובדבנים לרוב, נופים, שכשוך בברכת רם ובנחלים.",אמצע מאי עד אמצע יוני,"רכיבה מנווה אטיב לנמרוד, ירידה לברכת רם, מסעדה, הר כרמים, בוקעתא, יער אודם, קיבוץ אודם וירידה לעמק לנביא יהודה, נחל חרמון ונחל חצבני לגן הצפון.",https://www.groopy.co.il/files/maslul/2197gps.gpx,gpx/2197.gpx,חיים ב.ע
2196,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2195,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2194,https://www.groopy.co.il/trackinfo.aspx?pid=2194,מסלול רכיבת אופניים | טל שחר מצפה אשתאול וחזרה משופר,טל שחר מצפה אשתאול וחזרה משופר,06/05/2018,ירושלים והסביבה,XC,"34 ק""מ",2.0 שעות,450 מטר,450 מטר,בינוני,קל,לא,לא,לא,לא,תחנת דלק אלון טל שחר,,,,"טל שחר ,מצפה הראל , נווה שלום, מצפה אשתאול, מסילת ציון, לטרון, נחשון, בקוע, טל שחר.",https://www.groopy.co.il/files/maslul/2194gps.gpx,gpx/2194.gpx,YIZI
2193,https://www.groopy.co.il/trackinfo.aspx?pid=2193,"מסלול רכיבת אופניים | נחל פרצים, מישור עמיעז והר סדום","נחל פרצים, מישור עמיעז והר סדום",30/04/2018,מדבר יהודה ובקעת ים המלח,XC,"25 ק""מ",2.5 שעות,300 מטר,300 מטר,בינוני,קל,לא,כן,לא,כן,דלק מנטה נווה זוהר (https://waze.to/li/hsv91hy7em),,,,,https://www.groopy.co.il/files/maslul/2193gps.gpx,gpx/2193.gpx,ניצן פרידמן
2192,https://www.groopy.co.il/trackinfo.aspx?pid=2192,מסלול רכיבת אופניים | רבדים,רבדים,23/04/2018,השפלה,XC,"33 ק""מ",3.0 שעות,260 מטר,260 מטר,בינוני,קל,לא,כן,לא,לא,קיבוץ רבדים,,,,"טיול שעשינו עם עמית בקיץ 2016, עושה אותו מחר שוב עם נתן",https://www.groopy.co.il/files/maslul/2192gps.gpx,gpx/2192.gpx,ברקאי
2191,https://www.groopy.co.il/trackinfo.aspx?pid=2191,מסלול רכיבת אופניים | פרדס גלעד ונחלים,פרדס גלעד ונחלים,20/04/2018,הכרמל ורמות מנשה,XC,"43 ק""מ",4.0 שעות,350 מטר,,בינוני,בינוני,לא,כן,לא,לא,מרכז ביג פרדס חנה,,נופים ומים,סתיו ואביב,"רכיבה מזרחה לאורך נחל ברקן וכפר גליקסון עד לכביש 6. עלייה צפונה לרגבים, טיפוס בנחל עדה עד ל גלעד. משם דרומה לנחל חלמית וחזרה לגבעת הרקפות. ודרך נחל תנינים מערבה לרכבים.",https://www.groopy.co.il/files/maslul/2191gps.gpx,gpx/2191.gpx,חיים ב.ע
2190,https://www.groopy.co.il/trackinfo.aspx?pid=2190,מסלול רכיבת אופניים | הרי נפתלי,הרי נפתלי,19/04/2018,גליל עליון,XC,"26 ק""מ",3.0 שעות,550 מטר,,בינוני,קל,לא,כן,לא,לא,מבואות כפר גילעדי,,,,"סינגל של קק""ל",,,aviv5
2189,https://www.groopy.co.il/trackinfo.aspx?pid=2189,מסלול רכיבת אופניים | מלטרון לצרעה,מלטרון  לצרעה,16/04/2018,ירושלים והסביבה,XC,"35 ק""מ",3.0 שעות,800 מטר,1500 מטר,בינוני-קשה,בינוני,לא,כן,לא,כן,מתחנת  הדלק בצומת לטרון,,,כל השנה למעט ימים גשומים,יציאה מתחנת הדלק בצומת לטרון לנווה שלום יער אשתאול צרעה חזרה דרך כפר אוריה קיבוץ הראל וחזרה ללטרון המסלול יפה ומעניין,,,שושן   צחור
2188,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2187,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2186,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2185,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2184,https://www.groopy.co.il/trackinfo.aspx?pid=2184,מסלול רכיבת אופניים | מתל עדשים ונחל תבור לגשר,מתל עדשים ונחל תבור לגשר,10/04/2018,גליל תחתון והעמקים,XC,"40 ק""מ",5.0 שעות,,,למתקדמים,בינוני,לא,לא,לא,לא,בכניסה לתל עדשים,,"הרבה. לאורך כל הדרך (עתיקות, נופים ומעיינות) וקצת טבילות.","סתיו, אביב.",מסלות לא מעגלי הדורש הקפצת רכבים רכיבה מזרחה לדברת משם לצומת תבור וכניסה לנחל תבור עד לכביש 90. עלייה צפונה לגשר.,https://www.groopy.co.il/files/maslul/2184gps.gpx,gpx/2184.gpx,חיים ב.ע
2183,https://www.groopy.co.il/trackinfo.aspx?pid=2183,"מסלול רכיבת אופניים | רכיבת כביש מלטרון צומת נחשון צומת ראם וחזרה דרך המושבים ימ""מ","רכיבת כביש מלטרון צומת נחשון צומת ראם וחזרה דרך המושבים ימ""מ",09/04/2018,ירושלים והסביבה,כביש,"60 ק""מ",3.5 שעות,,,קל,קל,לא,כן,לא,לא,לטרון תחנת דלק,,,,,,,מיקי העוטף
2182,https://www.groopy.co.il/trackinfo.aspx?pid=2182,"מסלול רכיבת אופניים | רכיבת כביש מלטרון צומת נחשון צומת ראם וחזרה דרך המושבים ימ""מ","רכיבת כביש מלטרון צומת נחשון צומת ראם וחזרה דרך המושבים ימ""מ",09/04/2018,ירושלים והסביבה,כביש,"60 ק""מ",3.5 שעות,,,קל,קל,לא,כן,לא,לא,לטרון תחנת דלק,,,,,,,מיקי העוטף
2181,https://www.groopy.co.il/trackinfo.aspx?pid=2181,"מסלול רכיבת אופניים | רכיבת כביש מלטרון צומת נחשון צומת ראם וחזרה דרך המושבים ימ""מ","רכיבת כביש מלטרון צומת נחשון צומת ראם וחזרה דרך המושבים ימ""מ",09/04/2018,ירושלים והסביבה,כביש,"60 ק""מ",3.5 שעות,,,קל,קל,לא,כן,לא,לא,לטרון תחנת דלק,,,,,,,מיקי העוטף
2180,https://www.groopy.co.il/trackinfo.aspx?pid=2180,"מסלול רכיבת אופניים | רכיבת כביש מלטרון צומת נחשון צומת ראם וחזרה דרך המושבים ימ""מ","רכיבת כביש מלטרון צומת נחשון צומת ראם וחזרה דרך המושבים ימ""מ",09/04/2018,ירושלים והסביבה,כביש,"60 ק""מ",3.5 שעות,,,קל,קל,לא,כן,לא,לא,לטרון תחנת דלק,,,,,,,מיקי העוטף
2179,https://www.groopy.co.il/trackinfo.aspx?pid=2179,"מסלול רכיבת אופניים | רכיבת כביש מלטרון צומת נחשון צומת ראם וחזרה דרך המושבים ימ""מ","רכיבת כביש מלטרון צומת נחשון צומת ראם וחזרה דרך המושבים ימ""מ",09/04/2018,ירושלים והסביבה,כביש,"60 ק""מ",3.5 שעות,,,קל,קל,לא,כן,לא,לא,לטרון תחנת דלק,,,,,,,מיקי העוטף
2178,https://www.groopy.co.il/trackinfo.aspx?pid=2178,מסלול רכיבת אופניים | יד בנימין עמק שורק,יד בנימין עמק שורק,07/04/2018,השפלה,XC,"31 ק""מ",4.0 שעות,220 מטר,220 מטר,בינוני,קל,לא,כן,לא,לא,יד בנימין,,,,,https://www.groopy.co.il/files/maslul/2178gps.gpx,gpx/2178.gpx,גדי גל
2177,https://www.groopy.co.il/trackinfo.aspx?pid=2177,מסלול רכיבת אופניים | סובב עופר וכרם מהרל,סובב עופר וכרם מהרל,05/04/2018,הכרמל ורמות מנשה,XC,"30 ק""מ",3.0 שעות,350 מטר,,בינוני,בינוני,לא,כן,לא,לא,מושב עופר,,,,נצא ברכיבה דרומה לשער האחורי של המושב. נפנה מערבה ונרד לחרבת שימרי. נמשיך משם צפונה למרגלות יער עופר עד למערות האדם הקדמון אשר בנחל המערות. נרכב בנחל במגמת דר'-מז' עד לעמק מהרל. נרד דרומה ונצא מהמושב ונפנה מזרחה לחוות מקורה. נעלה לכיוון סינגל חגית ונחזור מערבה לכיוון בת שלמה ודרך שבילים לבנים וסינגל ללא שם חזרה למושב עופר.,https://www.groopy.co.il/files/maslul/2177gps.gpx,gpx/2177.gpx,חיים ב.ע
